Sexe,Âge,Influence qualité visuelle sur likes,Influence visages sur likes,Impact commentaires partages sur likes,Influence réactivité auteur sur likes,Influence hashtags sur likes,Influence notifications sur likes,Influence événements spécifiques sur likes,Influence mises à jour sur likes,Types contenu plus engageants,Conseils pour augmenter les likes,Photo/image,Vidéo,Citation / Texte,Infographie,6h-9h,12h-14h,18h-20h,Nuit
0,25-34 ans,Oui,1,2,Oui,0,Parfois,1,1,"Contenu suscitant des émotions fortes (joie, surprise, inspiration)",,1,0,0,0,0,1,0,0
0,35-44 ans,Oui,0,4,Oui,0,Parfois,1,1,Contenu motivant ou inspirant,Ok,1,1,1,1,0,0,0,1
0,18-24 ans,Non,0,3,Non,1,Parfois,1,1,"Contenu suscitant des émotions fortes (joie, surprise, inspiration)",Ajouter des réactions ou bien des #,0,1,0,0,0,1,0,1
0,25-34 ans,Non,1,2,Oui,1,Parfois,1,3,Contenu humoristique ou divertissant,Je recommande de publier tout ce qui est utile pour obtenir des lies,1,1,1,0,0,0,0,1
0,18-24 ans,Oui,0,2,Oui,0,Parfois,1,3,Contenu humoristique ou divertissant,,1,1,1,1,0,0,0,1
0,18-24 ans,Oui,1,1,Oui,0,Jamais,0,1,Contenu motivant ou inspirant,"Utilisez des visuels de qualité.
Publiez aux moments où votre audience est active.
Ajoutez des hashtags pertinents.
Rédigez une légende engageante.
Interagissez avec vos abonnés",0,1,0,0,0,0,0,1
0,Moins de 18 ans,Oui,0,2,Oui,0,Jamais,1,1,Contenu humoristique ou divertissant,,0,1,0,0,0,0,1,0
0,Moins de 18 ans,Oui,0,2,Oui,1,Parfois,1,3,Contenu humoristique ou divertissant,ان يكون المحتوى ترفيهي في نفس الوقت الهامي او تحفيزي اي يؤثر بشكل ايجابي على الفرد او المجتمع,0,1,0,0,0,0,1,1
0,Moins de 18 ans,Oui,0,2,Oui,0,Parfois,1,1,Contenu humoristique ou divertissant,ان يكون المحتوى يؤثر بشكل ايجابي على الفرد لا بشكل سلبي,0,1,0,0,0,0,1,0
0,18-24 ans,Oui,1,1,Oui,1,Parfois,1,1,"Contenu suscitant des émotions fortes (joie, surprise, inspiration)",Une publication bien présentée,1,0,0,0,0,0,0,1
0,Moins de 18 ans,Oui,0,4,Oui,0,"Oui, souvent",1,3,"Contenu suscitant des émotions fortes (joie, surprise, inspiration)",,0,1,0,0,0,0,0,1
1,18-24 ans,Oui,1,3,Oui,0,Parfois,1,3,"Contenu suscitant des émotions fortes (joie, surprise, inspiration)",The quality matters ,1,0,0,0,0,0,1,1
0,18-24 ans,Oui,1,1,Oui,0,Parfois,1,1,"Contenu suscitant des émotions fortes (joie, surprise, inspiration)",Le contenu le plus attirant ,0,1,1,0,1,1,1,1
0,45 ans et plus,Oui,0,4,Oui,0,Jamais,1,3,Contenu motivant ou inspirant,Mettre un contenu comedic,1,1,1,0,0,0,1,0
0,18-24 ans,Non,0,2,Non,0,Parfois,1,1,"Contenu suscitant des émotions fortes (joie, surprise, inspiration)",,1,0,0,0,1,0,0,0
1,Moins de 18 ans,Oui,1,1,Oui,1,"Oui, souvent",1,1,Contenu humoristique ou divertissant,Like,1,1,0,0,1,1,1,0
0,25-34 ans,Non,0,3,Oui,1,Parfois,1,3,"Contenu suscitant des émotions fortes (joie, surprise, inspiration)",,0,1,0,0,0,0,1,0
1,18-24 ans,Oui,0,3,Non,0,Jamais,1,3,Contenu motivant ou inspirant,"Il faut bien choisir le public le moin intelligent pour qu'il puisse fait un like sur un poste, car les intelligents ne mettent pas un like quelque soit le poste",1,1,1,0,0,0,0,1
0,18-24 ans,Oui,1,3,Oui,1,Parfois,1,1,Contenu motivant ou inspirant,Publier du contenu visuel attractif ,0,1,0,0,0,0,0,1
0,18-24 ans,Oui,1,4,Oui,0,Parfois,1,1,Contenu motivant ou inspirant,,1,0,0,0,0,0,1,1
0,25-34 ans,Oui,1,2,Non,1,Jamais,0,3,Contenu humoristique ou divertissant,منشورات تؤثر بشكل ايجابي على الفرد والمجتمع ,0,1,0,0,0,0,1,1
1,18-24 ans,Oui,1,1,Oui,0,"Oui, souvent",1,1,Contenu humoristique ou divertissant,Travailler sur la qualité du contenu ,0,1,0,1,0,0,1,0
0,18-24 ans,Oui,1,1,Oui,1,"Oui, souvent",1,1,"Contenu suscitant des émotions fortes (joie, surprise, inspiration)",Utilisez des images ou des vidéos de haute qualité qui captent l'attention des utilisateurs,1,0,0,0,0,0,0,1
0,18-24 ans,Oui,0,1,Oui,1,Parfois,1,1,Contenu motivant ou inspirant,,0,1,0,0,0,0,1,0
1,18-24 ans,Oui,0,1,Oui,1,"Oui, souvent",1,3,Contenu humoristique ou divertissant,,1,0,0,0,0,0,0,1
0,18-24 ans,Oui,0,4,Non,0,"Oui, souvent",0,3,"Contenu suscitant des émotions fortes (joie, surprise, inspiration)",,1,1,0,0,0,0,1,0
1,18-24 ans,Oui,1,2,Oui,1,"Oui, souvent",1,1,Contenu humoristique ou divertissant,,1,0,0,0,0,0,1,1
0,Moins de 18 ans,Non,0,3,Oui,0,Parfois,1,2,"Contenu suscitant des émotions fortes (joie, surprise, inspiration)",,1,1,0,0,0,0,0,1
0,45 ans et plus,Non,1,3,Oui,1,Jamais,1,1,"Contenu suscitant des émotions fortes (joie, surprise, inspiration)",,0,0,0,1,0,0,0,1
0,18-24 ans,Oui,0,2,Non,1,Parfois,1,1,Contenu motivant ou inspirant,"Proposez un post intéressant, utile ou divertissant pour capter l'attention des utilisateurs, et les images, vidéos de qualité attirent plus d'interactions qu' un simple texte. ",1,1,0,0,1,0,0,0
0,35-44 ans,Oui,0,2,Oui,1,"Oui, souvent",1,1,"Contenu suscitant des émotions fortes (joie, surprise, inspiration)",Analyser les heures où votre audience est la plus active pour maximiser la visibilité.,1,1,1,0,0,1,0,0
0,25-34 ans,Oui,1,1,Oui,1,Parfois,1,1,Contenu humoristique ou divertissant,Oui,0,1,0,0,0,0,0,1
1,25-34 ans,Oui,1,1,Oui,1,Parfois,0,1,"Contenu suscitant des émotions fortes (joie, surprise, inspiration)",Faire plusieurs publications ,1,0,0,0,0,0,1,1
0,18-24 ans,Oui,1,1,Oui,0,Parfois,1,3,Contenu motivant ou inspirant,,1,1,1,0,0,0,0,1
0,18-24 ans,Oui,1,2,Oui,1,"Oui, souvent",1,1,"Contenu suscitant des émotions fortes (joie, surprise, inspiration)",,1,0,0,0,0,0,1,0
0,18-24 ans,Oui,1,1,Non,0,Parfois,1,3,Contenu humoristique ou divertissant,,1,0,0,0,0,0,0,1
0,18-24 ans,Oui,1,2,Oui,1,"Oui, souvent",1,1,Contenu humoristique ou divertissant,,0,1,0,0,0,0,1,1
0,18-24 ans,Oui,0,1,Oui,1,Parfois,1,3,"Contenu suscitant des émotions fortes (joie, surprise, inspiration)",Selon le public,1,1,0,0,0,0,1,1
0,18-24 ans,Oui,1,1,Oui,1,"Oui, souvent",1,3,"Contenu suscitant des émotions fortes (joie, surprise, inspiration)",,1,0,0,0,0,0,1,0
0,18-24 ans,Oui,0,3,Non,1,"Oui, souvent",1,1,"Contenu suscitant des émotions fortes (joie, surprise, inspiration)",,1,1,1,0,0,0,0,1
0,18-24 ans,Oui,0,1,Oui,1,Parfois,1,1,"Contenu suscitant des émotions fortes (joie, surprise, inspiration)",,1,1,0,0,1,0,0,0
0,45 ans et plus,Non,1,1,Oui,0,"Oui, souvent",1,1,"Contenu suscitant des émotions fortes (joie, surprise, inspiration)",Non rien merci beaucoup ,0,1,0,0,0,1,0,0
